# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
1.442000007629e+01 	 9.602641463280e-01 	  9.602647423744e-01 	  9.602694511414e-01 
1.442999935150e+01 	 9.574247598648e-01 	  9.574253559113e-01 	  9.574307203293e-01 
1.443999958038e+01 	 9.544896483421e-01 	  9.544902443886e-01 	  9.544962644577e-01 
1.444999980927e+01 	 9.514591097832e-01 	  9.514597058296e-01 	  9.514663219452e-01 
1.446000003815e+01 	 9.483333826065e-01 	  9.483339786530e-01 	  9.483412504196e-01 
1.446999931335e+01 	 9.451128244400e-01 	  9.451134204865e-01 	  9.451213479042e-01 
1.447999954224e+01 	 9.417977929115e-01 	  9.417983889580e-01 	  9.418069124222e-01 
1.448999977112e+01 	 9.383885860443e-01 	  9.383891820908e-01 	  9.383983016014e-01 
1.450000000000e+01 	 9.348855018616e-01 	  9.348860979080e-01 	  9.348958730698e-01 
1.450999927521e+01 	 9.312889575958e-01 	  9.312895536423e-01 	  9.312999248505e-01 
1.451999950409e+01 	 9.275992512703e-01 	  9.275998473167e-01 	  9.276108741760e-01 
1.452999973297e+01 	 9.238168001175e-01 	  9.238173961639e-01 	  9.238290786743e-01 
1.453999996185e+01 	 9.199419617653e-01 	  9.199425578117e-01 	  9.199548959732e-01 
1.454999923706e+01 	 9.159751534462e-01 	  9.159757494926e-01 	  9.159886837006e-01 
1.455999946594e+01 	 9.119167327881e-01 	  9.119173288345e-01 	  9.119309186935e-01 
1.456999969482e+01 	 9.077671170235e-01 	  9.077677130699e-01 	  9.077819585800e-01 
1.457999992371e+01 	 9.035267233849e-01 	  9.035273194313e-01 	  9.035422205925e-01 
1.458999919891e+01 	 8.991959691048e-01 	  8.991965651512e-01 	  8.992121219635e-01 
1.459999942780e+01 	 8.947753310204e-01 	  8.947759270668e-01 	  8.947920799255e-01 
1.460999965668e+01 	 8.902652263641e-01 	  8.902658224106e-01 	  8.902825713158e-01 
1.461999988556e+01 	 8.856660723686e-01 	  8.856666684151e-01 	  8.856840133667e-01 
1.463000011444e+01 	 8.809783458710e-01 	  8.809789419174e-01 	  8.809968829155e-01 
1.463999938965e+01 	 8.762025237083e-01 	  8.762031197548e-01 	  8.762216567993e-01 
1.464999961853e+01 	 8.713390827179e-01 	  8.713396787643e-01 	  8.713588118553e-01 
1.465999984741e+01 	 8.663884997368e-01 	  8.663890957832e-01 	  8.664088249207e-01 
1.467000007629e+01 	 8.613513112068e-01 	  8.613519072533e-01 	  8.613722324371e-01 
1.467999935150e+01 	 8.562279343605e-01 	  8.562285304070e-01 	  8.562495112419e-01 
1.468999958038e+01 	 8.510189652443e-01 	  8.510195612907e-01 	  8.510411381721e-01 
1.469999980927e+01 	 8.457248806953e-01 	  8.457254767418e-01 	  8.457476496696e-01 
1.471000003815e+01 	 8.403462171555e-01 	  8.403468132019e-01 	  8.403696417809e-01 
1.471999931335e+01 	 8.348835110664e-01 	  8.348841071129e-01 	  8.349075913429e-01 
1.472999954224e+01 	 8.293373584747e-01 	  8.293379545212e-01 	  8.293620347977e-01 
1.473999977112e+01 	 8.237082362175e-01 	  8.237088322639e-01 	  8.237335085869e-01 
1.475000000000e+01 	 8.179967403412e-01 	  8.179973363876e-01 	  8.180226087570e-01 
1.475999927521e+01 	 8.122034668922e-01 	  8.122040629387e-01 	  8.122299313545e-01 
1.476999950409e+01 	 8.063289523125e-01 	  8.063295483589e-01 	  8.063560128212e-01 
1.477999973297e+01 	 8.003738522530e-01 	  8.003743886948e-01 	  8.004015088081e-01 
1.478999996185e+01 	 7.943387031555e-01 	  7.943392395973e-01 	  7.943669557571e-01 
1.479999923706e+01 	 7.882241010666e-01 	  7.882246375084e-01 	  7.882529497147e-01 
1.480999946594e+01 	 7.820307016373e-01 	  7.820312380791e-01 	  7.820601463318e-01 
1.481999969482e+01 	 7.757591009140e-01 	  7.757596373558e-01 	  7.757890820503e-01 
1.482999992371e+01 	 7.694098949432e-01 	  7.694104313850e-01 	  7.694404721260e-01 
1.483999919891e+01 	 7.629837393761e-01 	  7.629842758179e-01 	  7.630149126053e-01 
1.484999942780e+01 	 7.564812898636e-01 	  7.564818263054e-01 	  7.565130591393e-01 
1.485999965668e+01 	 7.499032020569e-01 	  7.499037384987e-01 	  7.499355673790e-01 
1.486999988556e+01 	 7.432501316071e-01 	  7.432506680489e-01 	  7.432830929756e-01 
1.488000011444e+01 	 7.365227341652e-01 	  7.365232706070e-01 	  7.365562319756e-01 
1.488999938965e+01 	 7.297216653824e-01 	  7.297222018242e-01 	  7.297557592392e-01 
1.489999961853e+01 	 7.228476405144e-01 	  7.228481769562e-01 	  7.228822708130e-01 
1.490999984741e+01 	 7.159013152122e-01 	  7.159018516541e-01 	  7.159365415573e-01 
1.492000007629e+01 	 7.088834047318e-01 	  7.088839411736e-01 	  7.089192271233e-01 
1.492999935150e+01 	 7.017946243286e-01 	  7.017951607704e-01 	  7.018309831619e-01 
1.493999958038e+01 	 6.946356296539e-01 	  6.946361660957e-01 	  6.946725845337e-01 
1.494999980927e+01 	 6.874071955681e-01 	  6.874077320099e-01 	  6.874446868896e-01 
1.496000003815e+01 	 6.801100373268e-01 	  6.801105737686e-01 	  6.801480650902e-01 
1.496999931335e+01 	 6.727448701859e-01 	  6.727454066277e-01 	  6.727834343910e-01 
1.497999954224e+01 	 6.653124094009e-01 	  6.653129458427e-01 	  6.653515100479e-01 
1.498999977112e+01 	 6.578134298325e-01 	  6.578139662743e-01 	  6.578530669212e-01 
1.500000000000e+01 	 6.502486467361e-01 	  6.502491831779e-01 	  6.502888202667e-01 
